City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Montes Altos,-5.8333,-47.0667,73.13,92,5,4.81,BR,1612226899
Bathsheba,13.2167,-59.5167,78.8,61,20,20.71,BB,1612226899
Rikitea,-23.1203,-134.9692,78.8,75,91,14.07,PF,1612226899
Moerai,-22.4333,-151.3333,80.33,65,20,7.76,PF,1612226899
Torbay,47.6666,-52.7314,28.99,80,90,13.8,CA,1612226900
Champerico,14.3,-91.9167,84.2,65,0,6.91,GT,1612226900
Nuevo Casas Grandes,30.4167,-107.9167,62.01,25,83,2.84,MX,1612226768
Velikodvorskiy,55.25,40.6678,8.74,96,0,2.64,RU,1612226900
Vao,-22.6667,167.4833,75.47,81,100,27.07,NC,1612226901
Albany,42.6001,-73.9662,24.01,81,100,1.01,US,1612226815
Talakan,50.3167,130.3667,-31.9,80,100,6.2,RU,1612226901
Nikolskoye,59.7035,30.7861,26.6,86,75,6.71,RU,1612226709
Hermanus,-34.4187,19.2345,64.0,72,1,10.0,ZA,1612226902
Arrondissement de Troyes,48.3333,4.0833,42.8,93,90,2.3,FR,1612226902
Marawi,7.9986,124.2928,78.01,89,100,3.15,PH,1612226731
Bluff,-46.6,168.3333,64.58,67,96,2.51,NZ,1612226903
Bosaso,11.2842,49.1816,69.01,68,31,3.02,SO,1612226903
Vardø,70.3705,31.1107,27.46,92,100,16.26,NO,1612226903
Barrow,71.2906,-156.7887,-23.8,76,1,11.5,US,1612226904
Bandarbeyla,9.4942,50.8122,72.46,67,80,17.56,SO,1612226904
Katsuura,35.1333,140.3,55.4,88,75,13.8,JP,1612226665
Saint-Philippe,-21.3585,55.7679,78.8,89,20,3.44,RE,1612226904
Vaini,-21.2,-175.2,80.6,83,75,31.07,TO,1612226904
Ambon City,-3.6954,128.1814,84.2,79,40,2.3,ID,1612226669
Khovd,48.0056,91.6419,3.33,84,46,1.23,MN,1612226905
Port Macquarie,-31.4333,152.9167,73.99,81,100,1.01,AU,1612226830
Shalinskoye,55.7228,93.7594,-10.79,86,0,2.57,RU,1612226906
Azare,11.6765,10.1948,68.04,23,0,5.91,NG,1612226906
Burgersdorp,-30.9977,26.3286,54.09,73,0,11.39,ZA,1612226906
Busselton,-33.65,115.3333,79.0,50,0,8.93,AU,1612226906
Marsh Harbour,26.5412,-77.0636,70.45,57,1,29.24,BS,1612226906
Shīeli,44.1667,66.75,27.72,92,0,10.27,KZ,1612226907
Bredasdorp,-34.5322,20.0403,62.6,63,0,8.05,ZA,1612226907
Maraã,-1.8333,-65.3667,74.86,97,100,2.24,BR,1612226907
San Cristobal,7.7669,-72.225,67.05,79,100,1.5,VE,1612226769
Lebu,-37.6167,-73.65,57.43,85,89,17.83,CL,1612226908
Saskylakh,71.9167,114.0833,-31.9,83,100,7.23,RU,1612226908
Cayenne,4.9333,-52.3333,77.0,94,75,2.3,GF,1612226908
Litovko,49.2361,135.1742,-12.35,84,6,7.09,RU,1612226908
Sola,-13.8833,167.55,80.6,89,90,17.27,VU,1612226908
Castro,-24.7911,-50.0119,66.58,95,100,3.96,BR,1612226686
Khatanga,71.9667,102.5,-31.2,83,0,10.09,RU,1612226909
