City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Grand Gaube,-20.0064,57.6608,78.01,76,0,5.01,MU,1612492432
Atuona,-9.8,-139.0333,78.78,72,1,11.25,PF,1612492420
Longyearbyen,78.2186,15.6401,15.8,73,75,12.66,SJ,1612492416
Kapaa,22.0752,-159.319,69.8,56,90,5.75,US,1612492419
Katsuura,35.1333,140.3,51.01,36,40,3.44,JP,1612492423
Vila Franca do Campo,37.7167,-25.4333,54.0,66,40,10.36,PT,1612492141
Rikitea,-23.1203,-134.9692,78.24,72,100,12.71,PF,1612492972
Tiksi,71.6872,128.8694,-17.84,89,100,7.38,RU,1612492431
Bubaque,11.2833,-15.8333,77.14,69,73,17.11,GW,1612492972
Narsaq,60.9167,-46.05,14.0,52,28,5.75,GL,1612492440
Hobart,-42.8794,147.3294,80.01,78,75,13.8,AU,1612492289
Albany,42.6001,-73.9662,27.0,81,4,2.53,US,1612492205
Saint George,37.1041,-113.5841,48.2,25,1,12.66,US,1612492442
Port Macquarie,-31.4333,152.9167,86.0,57,2,4.0,AU,1612492442
Semporna,4.4818,118.6112,82.4,78,20,3.44,MY,1612492973
Hamilton,39.1834,-84.5333,37.0,93,90,12.66,US,1612492450
Knyaze-Volkonskoye,48.4642,135.4567,-2.2,46,0,24.61,RU,1612492974
Busselton,-33.65,115.3333,71.01,45,1,4.0,AU,1612492412
Qaanaaq,77.484,-69.3632,-19.08,63,66,8.19,GL,1612492426
Bethel,41.3712,-73.414,28.99,86,1,3.49,US,1612492413
Lebu,-37.6167,-73.65,60.13,81,0,5.17,CL,1612492683
Murud,18.3258,72.965,74.46,53,22,6.53,IN,1612492976
Burgeo,47.6167,-57.6152,41.54,91,100,17.63,CA,1612492976
Mataura,-46.1927,168.8643,74.73,38,100,2.89,NZ,1612492412
Yellowknife,62.456,-114.3525,-31.0,75,1,8.05,CA,1612492206
Bambous Virieux,-20.3428,57.7575,78.01,83,20,2.3,MU,1612492416
Gravdal,68.1214,13.5031,35.17,83,100,16.37,NO,1612492977
Ushuaia,-54.8,-68.3,44.6,81,40,34.52,AR,1612492408
Tigil',57.8,158.6667,6.51,91,89,3.0,RU,1612492977
Bluff,-46.6,168.3333,58.08,72,100,12.68,NZ,1612492413
Mount Gambier,-37.8333,140.7667,64.4,55,40,14.97,AU,1612492409
Moussoro,13.6408,16.4901,63.75,28,0,16.44,TD,1612492883
Punta Arenas,-53.15,-70.9167,48.2,66,40,16.11,CL,1612492978
Yar-Sale,66.8333,70.8333,-22.27,87,2,5.75,RU,1612492428
Sisimiut,66.9395,-53.6735,7.45,76,100,10.96,GL,1612492467
Pontalina,-17.525,-49.4472,72.46,85,100,3.18,BR,1612492979
Hilo,19.7297,-155.09,71.6,73,40,16.11,US,1612492184
Jamestown,42.097,-79.2353,37.0,40,75,5.75,US,1612492412
Port Alfred,-33.5906,26.891,66.99,89,57,9.55,ZA,1612492979
Sørland,67.667,12.6934,37.13,77,100,18.61,NO,1612492341
Saint-Philippe,-21.3585,55.7679,78.8,73,90,6.91,RE,1612492423
Avarua,-21.2078,-159.775,84.2,65,40,4.61,CK,1612492419
Río Viejo,8.5874,-73.839,81.52,59,41,2.48,CO,1612492980
Dikson,73.5069,80.5464,-10.88,90,100,10.49,RU,1612492388
Palencia,42.4167,-4.5,41.0,94,95,3.0,ES,1612492981
Limulunga,-15.0969,23.1376,66.79,94,91,6.17,ZM,1612492981
Puerto Ayora,-0.7393,-90.3518,77.0,95,16,3.0,EC,1612492271
Cape Town,-33.9258,18.4232,66.99,88,0,11.5,ZA,1612492358
Bengkulu,-3.8004,102.2655,84.83,62,26,3.27,ID,1612492425
Yulara,-25.2406,130.9889,69.8,60,90,14.97,AU,1612492331
Sangar,63.9242,127.4739,-36.29,80,32,4.99,RU,1612492982
North Bend,43.4065,-124.2243,46.4,87,1,12.66,US,1612492422
Tocopilla,-22.092,-70.1979,67.42,61,56,1.3,CL,1612492982
Hithadhoo,-0.6,73.0833,82.45,76,100,11.54,MV,1612492418
East London,-33.0153,27.9116,72.81,75,92,7.07,ZA,1612492186
Airai,-8.9266,125.4092,65.86,100,100,4.14,TL,1612492210
Constitución,-35.3333,-72.4167,59.95,90,88,3.13,CL,1612492844
Pacific Grove,36.6177,-121.9166,54.0,76,1,6.87,US,1612492984
Ilulissat,69.2167,-51.1,3.2,36,75,20.71,GL,1612492418
Pemangkat,1.1667,108.9667,77.25,90,100,14.52,ID,1612492984
Te Anau,-45.4167,167.7167,75.02,36,52,2.75,NZ,1612492442
Upernavik,72.7868,-56.1549,-4.74,71,99,6.85,GL,1612492417
Kholodnyy,62.7167,147.95,-7.91,85,100,3.47,RU,1612492985
Hermanus,-34.4187,19.2345,64.0,92,7,1.99,ZA,1612492419
New Norfolk,-42.7826,147.0587,80.01,61,100,1.99,AU,1612492422
George Town,5.4112,100.3354,82.4,65,20,3.44,MY,1612492904
Ribeira Grande,38.5167,-28.7,55.62,67,43,18.68,PT,1612492312
Goderich,43.7501,-81.7165,33.8,47,100,14.97,CA,1612492986
Oranjestad,12.524,-70.027,80.6,83,20,16.11,AW,1612492793
Homer,59.6425,-151.5483,26.01,74,1,3.44,US,1612492703
Aswān,24.0934,32.907,55.9,68,0,10.87,EG,1612492987
Nikolskoye,59.7035,30.7861,8.01,78,40,8.95,RU,1612492424
Khatanga,71.9667,102.5,-30.86,78,0,9.26,RU,1612492414
Stawell,-37.05,142.7667,65.37,51,83,10.27,AU,1612492987
Zeya,53.75,127.2667,-14.28,82,92,2.46,RU,1612492988
Nemuro,43.3236,145.575,17.6,53,40,10.36,JP,1612492988
Moroni,-11.7022,43.2551,80.96,70,79,2.06,KM,1612492968
Arlit,18.7369,7.3853,61.2,29,83,6.51,NE,1612492425
Isla Vista,34.4133,-119.861,55.4,58,1,3.44,US,1612492988
Clyde River,70.4692,-68.5914,-20.2,69,75,18.41,CA,1612492442
Kruisfontein,-34.0033,24.7314,63.0,95,0,1.01,ZA,1612492446
Krasnyy Luch,48.1395,38.9371,41.83,94,99,13.76,UA,1612492990
Kargasok,59.0556,80.8572,-2.6,92,92,5.77,RU,1612492990
Den Helder,52.9599,4.7593,39.2,93,75,11.5,NL,1612492990
Burnie,-41.0667,145.9167,66.99,98,100,5.99,AU,1612492419
Carnarvon,-24.8667,113.6333,78.8,73,75,18.41,AU,1612492421
Taoudenni,22.6783,-3.9836,67.98,20,16,6.24,ML,1612492188
Viseu,40.661,-7.9097,45.0,92,97,3.0,PT,1612492991
Conakry,9.538,-13.6773,77.31,74,0,8.7,GN,1612492991
Tasiilaq,65.6145,-37.6368,28.4,74,75,10.36,GL,1612492415
Mizdah,31.4451,12.9801,52.32,45,3,4.85,LY,1612492992
Lafiagi,8.8667,5.4167,73.9,20,0,0.2,NG,1612492992
Vaini,-21.2,-175.2,80.6,89,75,5.75,TO,1612492408
Jacqueville,5.2052,-4.4146,82.4,94,20,6.91,CI,1612492993
Lompoc,34.6391,-120.4579,53.6,76,1,8.05,US,1612492412
Severo-Kuril'sk,50.6789,156.125,13.75,86,81,10.27,RU,1612492422
Yashkino,55.8736,85.4265,3.2,85,40,6.71,RU,1612492994
Geraldton,-28.7667,114.6,78.8,29,100,24.16,AU,1612492418
Rantepao,-2.9701,119.8978,83.84,54,98,2.44,ID,1612492994
Goygol,40.5869,46.3158,50.0,66,90,11.5,AZ,1612492995
Bredasdorp,-34.5322,20.0403,62.6,88,4,2.3,ZA,1612492995
Kropotkin,45.4375,40.5756,48.52,86,100,16.04,RU,1612492745
Ponta do Sol,32.6667,-17.1,48.0,68,91,8.99,PT,1612492426
Malakanagiri,18.35,81.9,68.0,38,0,1.97,IN,1612492996
Hambantota,6.1241,81.1185,71.6,94,40,3.44,LK,1612492448
Castro,-24.7911,-50.0119,62.83,92,4,6.11,BR,1612492447
Buin,-33.7333,-70.75,73.0,64,0,11.5,CL,1612492996
Butaritari,3.0707,172.7902,80.22,84,100,13.78,KI,1612492417
Henties Bay,-22.116,14.2845,66.0,84,9,1.99,NA,1612492429
Laas,46.6166,10.7002,39.0,86,0,3.22,IT,1612492428
Broome,42.2506,-75.833,30.2,59,1,3.44,US,1612492947
Oriximiná,-1.7656,-55.8661,77.68,81,2,3.15,BR,1612492456
Cardonal,20.6,-99.1333,62.15,36,0,1.77,MX,1612492998
Uthai Thani,15.3833,99.55,82.99,48,0,5.46,TH,1612492998
Caucayá,-0.1934,-74.7819,73.76,94,99,2.33,CO,1612492152
Kalianget,-7.05,113.9333,83.44,77,66,19.04,ID,1612492999
Winder,33.9926,-83.7202,46.4,46,40,4.61,US,1612492999
Baruun-Urt,46.6806,113.2792,11.48,93,19,9.42,MN,1612492475
Sechura,-5.5569,-80.8222,76.64,64,92,12.95,PE,1612492999
Katherine,-14.4667,132.2667,84.2,70,75,5.75,AU,1612492434
Saskylakh,71.9167,114.0833,-34.56,79,64,1.88,RU,1612493000
Portland,45.5234,-122.6762,45.0,87,90,8.05,US,1612492717
Coyhaique,-45.5752,-72.0662,64.4,52,0,3.44,CL,1612492471
Três Passos,-27.4556,-53.9319,64.99,94,0,4.25,BR,1612493001
Mahajanga,-15.7167,46.3167,73.4,94,20,5.75,MG,1612493001
Kieta,-6.2167,155.6333,85.78,68,54,6.62,PG,1612493001
Haines Junction,60.7522,-137.5108,-18.4,69,20,1.34,CA,1612492460
Maţāy,28.419,30.7792,54.86,90,0,10.76,EG,1612493002
Bahir Dar,11.5936,37.3908,63.07,43,0,2.13,ET,1612493002
Pangody,65.85,74.4859,-23.66,87,82,5.68,RU,1612492715
Port Elizabeth,-33.918,25.5701,62.6,94,0,1.14,ZA,1612492423
Indramayu,-6.3264,108.32,81.5,81,99,20.56,ID,1612492932
Saldanha,-33.0117,17.9442,60.8,82,0,5.75,ZA,1612492412
Russell,32.3502,-85.1999,53.6,57,90,9.17,US,1612493003
Esperance,-33.8667,121.9,62.6,55,90,12.66,AU,1612492423
Owensboro,37.7742,-87.1133,42.8,87,90,26.46,US,1612492738
Dunyapur,29.7995,71.7196,51.8,87,0,2.98,PK,1612493004
Doda,33.1333,75.5667,45.09,54,100,2.95,IN,1612493004
Ariogala,55.2667,23.4667,14.0,79,40,4.61,LT,1612493004
Prainha,-1.8,-53.48,78.35,76,40,5.37,BR,1612493005
Algiers,36.7525,3.042,69.8,26,75,24.16,DZ,1612493005
Barrow,71.2906,-156.7887,-27.4,75,75,8.05,US,1612493005
Yumen,40.2833,97.2,35.91,53,0,23.06,CN,1612492459
Victoria Point,-27.5833,153.3,86.0,64,1,4.0,AU,1612493006
Kavieng,-2.5744,150.7967,83.5,73,89,1.68,PG,1612492458
Mildura,-34.2,142.15,73.0,40,40,6.91,AU,1612493006
Charters Towers,-20.1,146.2667,89.65,48,90,11.99,AU,1612493006
Lavrentiya,65.5833,-171.0,-7.6,89,100,17.92,RU,1612492408
Mar del Plata,-38.0023,-57.5575,64.99,77,75,9.22,AR,1612492151
Tegul'det,57.3064,88.1667,2.75,94,94,6.17,RU,1612493007
Chittarkonda,18.1167,82.0833,70.57,44,0,0.56,IN,1612493007
Chokurdakh,70.6333,147.9167,-15.05,86,97,20.4,RU,1612492425
Ust-Maya,60.4167,134.5333,-31.52,79,100,0.67,RU,1612493008
Sinnamary,5.3833,-52.95,76.96,81,75,13.78,GF,1612492420
Krasnogorskoye,52.2953,86.1979,20.53,97,100,1.12,RU,1612493008
Tsiroanomandidy,-18.7667,46.0333,67.75,96,100,0.98,MG,1612493008
Tuatapere,-46.1333,167.6833,65.88,56,87,7.18,NZ,1612492424
Tomatlán,19.9333,-105.25,66.04,80,0,2.77,MX,1612493009
Saint-Augustin,51.226,-58.6502,34.47,96,100,13.31,CA,1612492454
Thompson,55.7435,-97.8558,-9.4,70,90,9.22,CA,1612492416
