City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ojinaga,29.5667,-104.4167,71.6,16,1,3.44,MX,1612563006
Provideniya,64.3833,-173.3,7.27,90,100,14.41,RU,1612562552
Porto-Novo,6.4965,2.6036,86.0,79,40,12.66,BJ,1612562619
Marawi,7.9986,124.2928,71.01,91,89,7.0,PH,1612563007
Iqaluit,63.7506,-68.5145,23.0,80,75,18.41,CA,1612562549
Nybro,56.7446,15.9071,21.0,92,20,8.05,SE,1612563008
Busselton,-33.65,115.3333,57.99,80,92,3.0,AU,1612562565
Albany,42.6001,-73.9662,41.0,65,88,4.21,US,1612562419
Kenai,60.5544,-151.2583,14.0,85,75,4.61,US,1612562601
Punta Arenas,-53.15,-70.9167,57.2,35,0,27.63,CL,1612562556
Puerto Ayora,-0.7393,-90.3518,82.4,74,40,11.5,EC,1612562548
Nikolskoye,59.7035,30.7861,12.0,85,75,11.18,RU,1612562551
Khalkhāl,37.6189,48.5258,36.64,92,100,4.81,IR,1612563009
Cairns,-16.9167,145.7667,82.99,94,90,4.61,AU,1612562792
Havre-St-Pierre,50.2334,-63.5986,33.8,86,90,9.22,CA,1612562604
Arraial do Cabo,-22.9661,-42.0278,78.8,83,75,5.75,BR,1612562546
Butaritari,3.0707,172.7902,81.45,80,88,17.6,KI,1612562547
Sayyan,15.1718,44.3244,49.35,62,0,5.26,YE,1612563011
Esperance,-33.8667,121.9,57.2,100,75,8.05,AU,1612562603
Port Alfred,-33.5906,26.891,69.01,94,86,15.95,ZA,1612562545
Nouadhibou,20.931,-17.0347,64.4,77,40,9.22,MR,1612562667
Mar del Plata,-38.0023,-57.5575,73.4,53,0,8.05,AR,1612562486
Sorong,-0.8833,131.25,80.64,78,100,2.01,ID,1612562949
Cape Town,-33.9258,18.4232,69.01,88,0,14.97,ZA,1612562525
Tasiilaq,65.6145,-37.6368,24.8,50,75,4.61,GL,1612562554
Olafsvik,64.8945,-23.7142,38.26,77,92,26.08,IS,1612562561
Bethel,41.3712,-73.414,39.2,70,1,3.44,US,1612562557
Saint-Philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,1612562569
Vaini,-21.2,-175.2,82.4,89,75,5.75,TO,1612562550
Hobart,-42.8794,147.3294,68.0,88,75,8.05,AU,1612562557
Deputatsky,69.3,139.9,-28.35,87,91,0.81,RU,1612562665
Ushuaia,-54.8,-68.3,48.2,71,40,28.77,AR,1612562317
Cubará,7.0008,-72.1085,77.49,72,100,2.01,CO,1612563014
Bredasdorp,-34.5322,20.0403,64.4,88,11,3.44,ZA,1612562548
Kumluca,36.3703,30.2869,61.93,48,2,3.8,TR,1612563015
Bathsheba,13.2167,-59.5167,80.6,57,40,20.71,BB,1612562552
Tiksi,71.6872,128.8694,-21.17,88,100,10.47,RU,1612562646
Atuona,-9.8,-139.0333,79.68,80,4,17.94,PF,1612562558
Chui,-33.6971,-53.4616,65.39,75,26,10.58,UY,1612562552
Qaanaaq,77.484,-69.3632,-7.04,76,100,8.72,GL,1612562571
Mangai,-4.05,19.5333,75.0,82,100,2.42,CD,1612563016
Hambantota,6.1241,81.1185,76.15,78,94,12.41,LK,1612562687
Katsuura,35.1333,140.3,55.4,47,75,20.71,JP,1612562559
Dikson,73.5069,80.5464,-33.47,83,5,10.38,RU,1612562555
Bluff,-46.6,168.3333,58.17,74,60,3.91,NZ,1612562559
Gōtsuchō,35.0,132.2167,45.0,74,37,9.19,JP,1612562968
Sitka,57.0531,-135.33,35.6,93,90,5.75,US,1612562563
Pevek,69.7008,170.3133,-17.81,86,38,0.78,RU,1612562653
Namatanai,-3.6667,152.4333,79.59,82,95,8.9,PG,1612562674
George Town,5.4112,100.3354,77.0,83,20,4.61,MY,1612562594
San Policarpo,12.1791,125.5072,80.02,83,87,12.01,PH,1612563018
Mataura,-46.1927,168.8643,67.98,55,43,1.23,NZ,1612562549
Kumul,42.8,93.45,28.99,85,100,2.93,CN,1612563019
Port Hedland,-20.3167,118.5667,78.8,89,40,4.61,AU,1612563019
Port Blair,11.6667,92.75,77.54,76,55,5.44,IN,1612563004
Tura,25.5198,90.2201,61.25,44,0,3.4,IN,1612562568
Hilo,19.7297,-155.09,78.8,57,1,5.75,US,1612563019
Lere,10.387,8.5726,71.85,22,0,9.04,NG,1612563020
San Patricio,28.017,-97.5169,66.2,59,90,12.66,US,1612562572
Najrān,17.4924,44.1277,66.2,24,0,3.44,SA,1612562833
Anuradhapura,8.3565,80.4173,68.85,96,39,5.19,LK,1612563020
Yulara,-25.2406,130.9889,68.0,32,14,10.36,AU,1612563021
Hong Kong,22.2855,114.1577,64.99,73,0,4.18,HK,1612562454
