City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
San Ignacio,17.1561,-89.0714,69.01,94,0,1.12,BZ,1612166543
Kenai,60.5544,-151.2583,3.99,84,1,3.44,US,1612166543
Jamestown,42.097,-79.2353,26.01,86,90,12.66,US,1612166544
Rikitea,-23.1203,-134.9692,79.16,70,41,6.13,PF,1612166544
East London,-33.0153,27.9116,62.6,94,75,9.22,ZA,1612166544
Tuktoyaktuk,69.4541,-133.0374,-13.23,89,100,9.15,CA,1612166545
Paamiut,61.994,-49.6678,18.16,87,0,17.22,GL,1612166545
Bethel,41.3712,-73.414,21.2,86,90,9.22,US,1612166311
Ganzhou,28.8184,115.4327,53.22,89,100,3.51,CN,1612166545
Santiago,-33.4569,-70.6483,62.01,94,20,4.61,CL,1612166402
Pokhara,28.2333,83.9833,67.98,24,0,6.38,NP,1612166546
Yellowknife,62.456,-114.3525,-9,77,40,5.75,CA,1612166465
Vaini,-21.2,-175.2,78.8,94,90,13.8,TO,1612166546
Barrow,71.2906,-156.7887,-16.6,83,1,5.75,US,1612166546
Punta Arenas,-53.15,-70.9167,51.8,76,90,29.93,CL,1612166275
Qaanaaq,77.484,-69.3632,-7.73,86,98,1.57,GL,1612166304
Rawlins,41.7911,-107.2387,19,62,20,3.83,US,1612166547
Ponta Delgada,37.7333,-25.6667,63,82,75,21.85,PT,1612166547
Nyurba,63.2842,118.3319,-38.36,81,89,5.01,RU,1612166547
Mahébourg,-20.4081,57.7,84.2,79,75,11.5,MU,1612166548
Cape Town,-33.9258,18.4232,69.01,52,0,19.57,ZA,1612166280
Saint-Philippe,-21.3585,55.7679,89.01,58,0,29.93,RE,1612166548
Sfântu Gheorghe,45.8667,25.7833,36,90,100,1.99,RO,1612166548
Najrān,17.4924,44.1277,66.2,32,0,9.22,SA,1612166549
Geraldton,-28.7667,114.6,104,17,0,14.97,AU,1612166291
Nabire,-3.3667,135.4833,77.31,86,100,4.16,ID,1612166549
Port Alfred,-33.5906,26.891,71.01,70,85,5.01,ZA,1612166550
Kavieng,-2.5744,150.7967,83.89,79,100,12.46,PG,1612166550
Hithadhoo,-0.6,73.0833,83.12,73,32,10.02,MV,1612166450
Khatanga,71.9667,102.5,-34.85,82,0,8.99,RU,1612166550
Kuusamo,65.9667,29.1833,6.8,85,20,3.44,FI,1612166550
Ushuaia,-54.8,-68.3,50,76,75,13.8,AR,1612166389
Wanning,18.8003,110.3967,73.76,72,22,10.67,CN,1612166551
Severo-Kuril'sk,50.6789,156.125,20.73,93,98,42.26,RU,1612166552
Saint George,37.1041,-113.5841,46.4,49,1,3.44,US,1612166552
Olafsvik,64.8945,-23.7142,33.4,88,100,16.82,IS,1612166552
Thompson,55.7435,-97.8558,8.6,92,90,2.3,CA,1612166553
Mataura,-46.1927,168.8643,63.01,63,14,4.9,NZ,1612166553
Kahului,20.8947,-156.47,71.6,68,1,8.05,US,1612166553
Tsagan Aman,47.5639,46.7218,42.96,85,81,3.2,RU,1612166553
Port Hedland,-20.3167,118.5667,80.6,94,90,19.57,AU,1612166554
Kapaa,22.0752,-159.319,73.4,78,20,13.8,US,1612166554
Bluff,-46.6,168.3333,61.59,74,90,9.53,NZ,1612166270
Rosetta,31.4044,30.4164,57.2,72,0,4.61,EG,1612166555
Fairbanks,64.8378,-147.7164,-11.2,76,1,3.94,US,1612166555
Codrington,-38.2667,141.9667,60.85,66,87,13.44,AU,1612166555
San Blas,21.5167,-105.2667,65.71,80,46,2.89,MX,1612166555
Rodrigues Alves,-7.738,-72.6509,70.86,98,100,1.05,BR,1612166555
Tasiilaq,65.6145,-37.6368,14,62,90,3.44,GL,1612166556
San Patricio,28.017,-97.5169,55.4,47,1,25.32,US,1612166556
Avarua,-21.2078,-159.775,77,88,75,2.3,CK,1612166556
Nikolskoye,59.7035,30.7861,24.01,86,75,8.95,RU,1612166557
Leningradskiy,69.3833,178.4167,-15.11,86,100,16.17,RU,1612166557
Castro,-24.7911,-50.0119,63.14,95,100,3,BR,1612166366
Bambous Virieux,-20.3428,57.7575,86,79,75,11.5,MU,1612166388
French Harbor,16.35,-86.4333,77,95,2,11.16,HN,1612166558
Flinders,-34.5833,150.8552,73.99,85,100,11.99,AU,1612166558
Airai,-8.9266,125.4092,69.37,81,95,5.59,TL,1612166302
Shimanovsk,52,127.7,-23.57,82,77,8.55,RU,1612166559
Norman Wells,65.282,-126.8329,-22,76,75,3.44,CA,1612166270
São João da Barra,-21.6403,-41.0511,75.07,84,100,14.36,BR,1612166526
Albany,42.6001,-73.9662,14,61,100,2.64,US,1612166327
Marsá Maţrūḩ,31.3525,27.2453,62.6,39,0,21.85,EG,1612166560
Busselton,-33.65,115.3333,95,25,0,1.99,AU,1612166561
Kibaya,-5.3,36.5667,71.65,62,94,8.7,TZ,1612166561
Hazorasp,41.3194,61.0742,46.4,61,100,4.61,UZ,1612166423
Dikson,73.5069,80.5464,-27,81,92,11.27,RU,1612166304
Ylivieska,64.0833,24.55,16,91,96,2.75,FI,1612166562
Havre-St-Pierre,50.2334,-63.5986,1.4,85,1,5.75,CA,1612166562
Sena Madureira,-9.0656,-68.6569,71.31,95,75,1.66,BR,1612166562
Punta Gorda,26.9298,-82.0454,70,88,75,11.5,US,1612166408
Upernavik,72.7868,-56.1549,6.78,93,100,6.2,GL,1612166563
Lensk,60.7253,114.9278,-27.33,79,100,10.87,RU,1612166563
Dunmore Town,25.5,-76.65,74.16,81,12,22.48,BS,1612166563
Polovinnoye,54.7914,65.9864,12.07,95,0,6.55,RU,1612166563
Husavik,66.0449,-17.3389,-7.6,77,0,4.61,IS,1612166295
Hasaki,35.7333,140.8333,52,76,20,6.91,JP,1612166527
Saldanha,-33.0117,17.9442,68.68,64,100,15.9,ZA,1612166564
Evensk,61.95,159.2333,-11.72,83,100,21.77,RU,1612166564
Kathu,7.9178,98.3332,91.4,49,20,8.05,TH,1612166565
Okhotsk,59.3833,143.3,-16.11,79,0,13.2,RU,1612166565
Palu,-0.8917,119.8707,81.68,75,97,3.83,ID,1612166565
Atuona,-9.8,-139.0333,78.66,76,3,17.16,PF,1612166566
Camacha,33.0833,-16.3333,60.8,82,40,6.91,PT,1612166566
Saint Andrews,34.0454,-81.1293,42.8,93,90,3.44,US,1612166566
Great Bend,38.3645,-98.7648,30.99,93,1,3.44,US,1612166567
Lom Sak,16.7798,101.2422,91.4,33,20,3.44,TH,1612166567
Ponta do Sol,32.6667,-17.1,55,69,4,5.01,PT,1612166305
Asău,46.4333,26.4,28.99,69,100,3.02,RO,1612166567
Hong Kong,22.2855,114.1577,73.4,64,20,8.05,HK,1612166402
Chui,-33.6971,-53.4616,69.62,91,76,9.55,UY,1612166390
Mmathubudukwane,-24.6,26.4333,69.8,100,75,4.61,BW,1612166568
Viedma,-40.8135,-62.9967,55.89,71,57,5.44,AR,1612166569
Sabang,5.8933,95.3214,81.37,80,100,18.95,ID,1612166569
Mar del Plata,-38.0023,-57.5575,64.99,72,90,16.11,AR,1612166569
Hobart,-42.8794,147.3294,64.99,77,75,16.11,AU,1612166273
Tyukhtet,56.5389,89.3011,0.86,90,100,7.96,RU,1612166570
Cidreira,-30.1811,-50.2056,72.14,91,94,5.26,BR,1612166570
Isparta Province,38,31,50,62,75,6.91,TR,1612166571
Hilo,19.7297,-155.09,69.8,83,90,6.91,US,1612166461
Krasnorechenskiy,44.6265,135.3532,23.34,95,85,7.25,RU,1612166571
Morón,-34.6534,-58.6198,64.99,94,90,4.61,AR,1612166571
Nago,26.5881,127.9761,75.2,46,20,10.36,JP,1612166571
Ahipara,-35.1667,173.1667,63.03,78,6,5.39,NZ,1612166572
Saskylakh,71.9167,114.0833,-31.36,83,81,7.99,RU,1612166572
