City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saint Paul Harbor,57.79,-152.4072,-2.0,64,1,1.54,US,1612159502
Ushuaia,-54.8,-68.3,10.0,76,75,6.69,AR,1612159429
San Juan,-31.5375,-68.5364,14.66,64,60,5.85,AR,1612159502
Hengshui,37.7322,115.7011,6.25,43,0,5.21,CN,1612159503
Bredasdorp,-34.5322,20.0403,16.67,71,97,1.34,ZA,1612159504
Dikson,73.5069,80.5464,-33.29,79,39,4.73,RU,1612159504
Ixtapa,20.7,-105.2,20.56,95,1,1.79,MX,1612159228
Juneau,58.3019,-134.4197,-7.0,86,1,2.72,US,1612159506
Santa Barbara,34.7333,-120.0343,11.11,76,1,1.67,US,1612159479
Ust-Tsilma,65.441,52.1498,-2.08,98,100,4.65,RU,1612159506
Lábrea,-7.2586,-64.7981,22.89,97,96,0.57,BR,1612159507
Thompson,55.7435,-97.8558,-14.0,85,90,0.82,CA,1612159233
Lázaro Cárdenas,17.9583,-102.2,22.9,82,0,2.01,MX,1612159508
Tasiilaq,65.6145,-37.6368,-10.0,62,75,0.51,GL,1612159508
Jacareacanga,-6.2222,-57.7528,23.45,93,89,0.45,BR,1612159509
Bathsheba,13.2167,-59.5167,25.0,73,40,8.23,BB,1612159509
Beloha,-25.1667,45.05,32.74,46,0,3.22,MG,1612159510
Norman Wells,65.282,-126.8329,-31.0,76,75,2.06,CA,1612159511
Rikitea,-23.1203,-134.9692,26.36,70,53,3.79,PF,1612159511
Tuktoyaktuk,69.4541,-133.0374,-32.0,75,20,3.06,CA,1612159511
Atuona,-9.8,-139.0333,26.01,76,8,7.96,PF,1612159511
Port Alfred,-33.5906,26.891,20.56,78,74,2.24,ZA,1612159512
Busselton,-33.65,115.3333,32.78,29,0,1.79,AU,1612159513
Arraial do Cabo,-22.9661,-42.0278,24.4,87,100,9.82,BR,1612159513
Hobart,-42.8794,147.3294,19.44,68,75,8.75,AU,1612159392
Ginda,30.6945,78.4932,16.3,27,0,2.81,IN,1612159514
Saint-François,46.4154,3.9054,9.0,93,75,3.09,FR,1612159515
Mataura,-46.1927,168.8643,21.5,56,70,2.76,NZ,1612159515
Jinji,23.2281,110.8261,28.7,34,97,1.68,CN,1612159516
Hermanus,-34.4187,19.2345,16.67,71,99,1.34,ZA,1612159516
West Bay,19.3667,-81.4167,25.0,88,61,0.89,KY,1612159188
Sainte-Marie,-20.8968,55.5496,30.0,58,0,10.8,RE,1612159517
Butaritari,3.0707,172.7902,27.34,82,69,6.18,KI,1612159517
Lata,40.1629,-8.3327,13.89,98,90,1.48,PT,1612159518
Port Hedland,-20.3167,118.5667,27.0,94,90,9.77,AU,1612159518
Angoche,-16.2325,39.9086,28.32,71,86,5.85,MZ,1612159307
Chālūs,36.655,51.4204,11.0,71,20,2.06,IR,1612159519
Gizo Government Station,-8.103,156.8419,29.21,77,58,8.97,SB,1612159519
Ténenkou,14.4572,-4.9169,18.43,23,71,4.29,ML,1612159519
Araouane,18.9048,-3.5265,16.55,25,40,4.1,ML,1612159521
Provideniya,64.3833,-173.3,-17.5,90,100,11.75,RU,1612159521
Ternate,0.8,127.4,28.07,65,100,2.14,ID,1612159521
Xaçmaz,41.4635,48.806,7.18,72,22,2.0,AZ,1612159522
Acapulco de Juárez,16.8634,-99.8901,24.08,80,2,2.01,MX,1612159237
Santiago de Cao,-7.9589,-79.2392,20.98,80,17,4.97,PE,1612159522
Basco,20.4487,121.9702,22.67,79,6,8.01,PH,1612159523
Ilulissat,69.2167,-51.1,-13.0,61,75,1.03,GL,1612159523
Upernavik,72.7868,-56.1549,-15.15,93,100,3.07,GL,1612159523
Kavieng,-2.5744,150.7967,29.2,78,100,5.78,PG,1612159524
Lorengau,-2.0226,147.2712,27.73,82,100,3.95,PG,1612159524
Beringovskiy,63.05,179.3167,-8.07,97,100,14.83,RU,1612159524
Preston,53.7667,-2.7167,-0.56,91,72,3.25,GB,1612159310
Radzyń Podlaski,51.7833,22.6167,-20.0,84,90,1.54,PL,1612159525
Tsaratanana,-16.7833,47.65,27.64,64,4,2.92,MG,1612159525
Esperance,-33.8667,121.9,26.0,38,1,10.29,AU,1612159525
Srīvardhan,18.0333,73.0167,31.41,36,0,0.4,IN,1612159526
Harper,4.375,-7.7169,25.54,89,6,3.16,LR,1612159526
Bambous Virieux,-20.3428,57.7575,27.22,94,75,6.69,MU,1612159526
Puerto Ayora,-0.7393,-90.3518,25.56,91,26,2.24,EC,1612159526
Lebu,-37.6167,-73.65,13.69,86,38,6.12,CL,1612159527
Karpathos,35.507,27.2132,17.0,88,40,11.32,GR,1612159527
Lavrentiya,65.5833,-171.0,-21.03,85,100,8.2,RU,1612159527
Carnarvon,-24.8667,113.6333,35.0,46,6,8.75,AU,1612159527
Vangaindrano,-23.35,47.6,28.61,74,43,1.69,MG,1612159528
Limbang,4.75,115.0,29.0,74,75,6.17,MY,1612159528
Avarua,-21.2078,-159.775,27.0,78,20,1.54,CK,1612159529
Barrow,71.2906,-156.7887,-26.0,76,75,3.6,US,1612159529
New Norfolk,-42.7826,147.0587,20.0,52,100,0.89,AU,1612159529
Aloleng,16.1307,119.7824,27.81,55,9,3.21,PH,1612159530
Punta Arenas,-53.15,-70.9167,11.0,71,20,11.32,CL,1612159530
Khani,41.9563,42.9566,9.0,61,0,4.12,GE,1612159530
Nuuk,64.1835,-51.7216,-7.0,79,90,2.57,GL,1612159531
Castro,-24.7911,-50.0119,17.78,95,99,1.07,BR,1612159531
Morehead,37.2711,-87.1764,1.11,80,90,4.12,US,1612159531
Mar del Plata,-38.0023,-57.5575,18.0,72,75,6.17,AR,1612159532
Chui,-33.6971,-53.4616,21.12,90,94,4.53,UY,1612159532
Byron Bay,-28.65,153.6167,27.0,57,40,5.66,AU,1612159532
Denpasar,-8.65,115.2167,31.0,70,20,5.66,ID,1612159246
Ahipara,-35.1667,173.1667,19.53,67,26,3.28,NZ,1612159533
Husavik,66.0449,-17.3389,-22.0,84,0,2.57,IS,1612159533
Codrington,-38.2667,141.9667,17.19,70,84,5.66,AU,1612159533
Brae,60.3964,-1.353,-2.0,74,61,3.6,GB,1612159534
Port Lincoln,-34.7333,135.8667,18.34,59,22,8.16,AU,1612159534
Manacapuru,-3.2997,-60.6206,25.0,88,40,3.09,BR,1612159365
Belaya Gora,68.5333,146.4167,-34.02,85,99,1.14,RU,1612159535
Falmouth,50.1544,-5.0711,9.0,100,75,2.57,GB,1612159243
Cidreira,-30.1811,-50.2056,22.73,95,100,5.71,BR,1612159536
Ellisras,-23.6649,27.7443,23.19,76,99,4.93,ZA,1612159536
Fortuna,40.5982,-124.1573,13.33,82,90,10.29,US,1612159536
Waitati,-45.75,170.5667,18.33,62,86,8.49,NZ,1612159537
Yellowknife,62.456,-114.3525,-22.78,77,75,1.54,CA,1612159281
Amlapura,-8.45,115.6167,31.0,70,20,5.66,ID,1612159537
Souillac,-20.5167,57.5167,26.0,94,75,6.69,MU,1612159537
Yumen,40.2833,97.2,-0.69,63,0,3.6,CN,1612159538
Ponta do Sol,32.6667,-17.1,13.89,44,1,1.34,PT,1612159538
Mayor Pablo Lagerenza,-19.9309,-60.7718,25.21,78,17,2.14,PY,1612159539
Omboué,-1.5746,9.2618,24.36,91,78,2.29,GA,1612159539
Kaitangata,-46.2817,169.8464,18.89,67,5,5.36,NZ,1612159539
Kapaa,22.0752,-159.319,23.0,73,20,5.66,US,1612159434
Soubre,5.7856,-6.6083,22.68,97,27,0.95,CI,1612159541
Khorramshahr,30.4397,48.1664,12.0,66,0,1.03,IR,1612159541
Jamestown,42.097,-79.2353,-3.33,86,90,4.12,US,1612159386
Enid,36.3956,-97.8784,0.0,86,1,3.04,US,1612159542
Dingle,10.9995,122.6711,28.12,73,43,5.61,PH,1612159542
Cap Malheureux,-19.9842,57.6142,27.22,86,19,3.13,MU,1612159543
Kruisfontein,-34.0033,24.7314,17.22,92,65,0.45,ZA,1612159543
Lüderitz,-26.6481,15.1594,19.36,74,4,8.01,NA,1612159544
Evensk,61.95,159.2333,-23.84,84,100,10.05,RU,1612159545
Albany,42.6001,-73.9662,-10.0,55,100,1.29,US,1612159245
Plouzané,48.3833,-4.6167,11.0,93,90,5.14,FR,1612159546
Isangel,-19.55,169.2667,28.0,78,75,1.54,VU,1612159546
Krasnoarmiys'k,48.282,37.1758,3.66,94,100,4.38,UA,1612159547
Ruyigi Province,-3.45,30.3167,18.53,88,98,0.67,BI,1612159548
Gazli,40.1333,63.45,9.83,49,35,1.44,UZ,1612159548
Belmonte,-15.8631,-38.8828,23.0,88,40,1.54,BR,1612159548
Anadyr,64.75,177.4833,-13.0,92,90,23.0,RU,1612159549
Srednekolymsk,67.45,153.6833,-29.51,87,100,3.34,RU,1612159549
Kabalo,-6.05,26.9167,22.32,94,100,0.54,CD,1612159550
Qaanaaq,77.484,-69.3632,-20.64,87,100,1.09,GL,1612159550
Baker City,44.7749,-117.8344,7.0,49,90,7.72,US,1612159550
Saint Anthony,45.0205,-93.218,-1.0,74,90,4.63,US,1612159551
Severnoye,56.3491,78.3619,-15.58,87,38,1.7,RU,1612159551
Umluj,25.0213,37.2685,24.41,27,0,1.31,SA,1612159299
Mossamedes,-15.1961,12.1522,22.35,78,93,2.27,AO,1612159552
Marawi,7.9986,124.2928,26.11,87,100,2.24,PH,1612159552
Belle Fourche,44.6714,-103.8522,0.0,59,1,3.6,US,1612159552
Zliten,32.4674,14.5687,13.38,61,1,5.86,LY,1612159553
Bakaly,55.1789,53.8028,-1.67,97,100,6.32,RU,1612159553
Tuatapere,-46.1333,167.6833,18.5,67,47,2.13,NZ,1612159553
Tigil',57.8,158.6667,-18.1,93,100,5.45,RU,1612159554
Vaini,-21.2,-175.2,26.0,94,90,4.12,TO,1612159554
Khatanga,71.9667,102.5,-37.39,82,1,4.31,RU,1612159554
Semīrom,31.4167,51.5667,1.43,65,0,0.33,IR,1612159555
Xining,36.6167,101.7667,-2.06,54,0,1.93,CN,1612159555
Oni,42.5794,43.4425,6.03,61,44,1.7,GE,1612159556
Coyhaique,-45.5752,-72.0662,13.0,67,0,2.57,CL,1612159556
Nikolskoye,59.7035,30.7861,-5.0,86,75,5.0,RU,1612159556
Sangar,63.9242,127.4739,-42.13,78,78,1.38,RU,1612159557
